Review Type ,Average Number of Reviews,Number of Permits That underwent review,Amount of Review-Types Grouped
Historic Reviews,1.1,524,3
Residential Reviews,3.4,1357,3
Enviormental Reviews,1.4,1024,4
Safety Reviews,2.0,1162,5
Administrative & Planning Reviews,4.4,857,6
Commericial Reviews,2.6,815,3
Utilities and Waste Reviews,1.7,282,9
