Review Type ,Median Number of Reviews Per Permit,Number of Permits That underwent review,Amount of Review-Types Grouped
Historic Reviews,0.0,523,3
Residential Reviews,0,1357,3
Enviormental Reviews,0.0,1024,4
Safety Reviews,0.0,1162,5
Administrative & Planning Reviews,0.0,857,6
Commericial Reviews,0.0,815,3
Utilities and Waste Reviews,0,282,9
