Review Type ,Median Schedule of Reviews Per Permit,Number of Permits That underwent review,Amount of Review-Types Grouped
Historic Reviews,4,523,3
Residential Reviews,1,1356,3
Enviormental Reviews,0,1023,4
Safety Reviews,4,1161,5
Administrative & Planning Reviews,7.0,855,6
Commericial Reviews,4.0,814,3
Utilities and Waste Reviews,6,280,9
